SchoolID,School,var,est,moe,type,description
1,Bettye Henderson Holston,healthcover,24.87,[14.28 - 35.45],pct,Percentage without health coverage
2,Barnett Shoals,healthcover,16.45,[9.98 - 22.92],pct,Percentage without health coverage
3,Barrow,healthcover,17.56,[11.68 - 23.44],pct,Percentage without health coverage
4,Choice Zone-West,healthcover,42.73,[30.19 - 55.28],pct,Percentage without health coverage
5,Johnnie Lay Burks,healthcover,11.61,[6.71 - 16.51],pct,Percentage without health coverage
6,Cleveland Road,healthcover,25.06,[12.32 - 37.80],pct,Percentage without health coverage
7,Fowler Drive,healthcover,41.95,[27.84 - 56.06],pct,Percentage without health coverage
8,Gaines,healthcover,19.04,[11.20 - 26.88],pct,Percentage without health coverage
9,Howard B Stroud,healthcover,27.77,[17.58 - 37.96],pct,Percentage without health coverage
10,Judia Jackson Harris,healthcover,26.11,[14.16 - 38.07],pct,Percentage without health coverage
11,Choice Zone-East,healthcover,21.61,[12.79 - 30.43],pct,Percentage without health coverage
12,Oglethorpe,healthcover,22.25,[12.84 - 31.66],pct,Percentage without health coverage
13,Timothy Rd.,healthcover,12.31,[7.02 - 17.60],pct,Percentage without health coverage
14,Whit Davis,healthcover,9.90,[4.21 - 15.58],pct,Percentage without health coverage
15,Whitehead Rd.,healthcover,16.67,[9.02 - 24.31],pct,Percentage without health coverage
16,Winterville,healthcover,32.84,[13.04 - 52.63],pct,Percentage without health coverage
0,School Zone not specified by respondent,healthcover,29.31,[20.68 - 37.93],pct,Percentage without health coverage
1,Bettye Henderson Holston,employloss,28.01,[17.42 - 38.59],pct,Percentage that lost a job in the last 12 months
2,Barnett Shoals,employloss,13.82,[7.55 - 20.10],pct,Percentage that lost a job in the last 12 months
3,Barrow,employloss,11.15,[7.04 - 15.27],pct,Percentage that lost a job in the last 12 months
4,Choice Zone-West,employloss,24.61,[14.61 - 34.60],pct,Percentage that lost a job in the last 12 months
5,Johnnie Lay Burks,employloss,14.90,[8.63 - 21.17],pct,Percentage that lost a job in the last 12 months
6,Cleveland Road,employloss,9.27,[2.41 - 16.13],pct,Percentage that lost a job in the last 12 months
7,Fowler Drive,employloss,18.60,[7.62 - 29.57],pct,Percentage that lost a job in the last 12 months
8,Gaines,employloss,21.31,[12.29 - 30.33],pct,Percentage that lost a job in the last 12 months
9,Howard B Stroud,employloss,20.37,[12.14 - 28.61],pct,Percentage that lost a job in the last 12 months
10,Judia Jackson Harris,employloss,14.50,[6.27 - 22.73],pct,Percentage that lost a job in the last 12 months
11,Choice Zone-East,employloss,37.82,[26.65 - 48.99],pct,Percentage that lost a job in the last 12 months
12,Oglethorpe,employloss,14.37,[7.31 - 21.42],pct,Percentage that lost a job in the last 12 months
13,Timothy Rd.,employloss,8.53,[4.02 - 13.04],pct,Percentage that lost a job in the last 12 months
14,Whit Davis,employloss,18.87,[10.64 - 27.10],pct,Percentage that lost a job in the last 12 months
15,Whitehead Rd.,employloss,12.84,[5.78 - 19.90],pct,Percentage that lost a job in the last 12 months
16,Winterville,employloss,20.51,[4.63 - 36.38],pct,Percentage that lost a job in the last 12 months
0,School Zone not specified by respondent,employloss,19.64,[13.17 - 26.11],pct,Percentage that lost a job in the last 12 months
1,Bettye Henderson Holston,evictthreat,20.50,[10.11 - 30.89],pct,Percentage that were threatened with eviction in the last 90 days
2,Barnett Shoals,evictthreat,2.38,[0.03 - 4.73],pct,Percentage that were threatened with eviction in the last 90 days
3,Barrow,evictthreat,1.97,[0.60 - 3.34],pct,Percentage that were threatened with eviction in the last 90 days
